word,x_values,y_values
mobilefarm,-0.021097306,-0.019412689
travelled,-0.22709773,0.005519176
bloomberg,-0.22809865,0.0018988586
answered,-0.08144187,-0.015552136
foing,-0.23566957,0.0071047344
austinites,-0.22825542,-0.0012545623
bruise,-0.2207628,0.005332612
panelist,0.037784036,-0.0065155244
regarded,-0.17319271,0.0013445764
sustainability,-0.13510604,-0.009900913
reporting,-0.024441551,0.029252332
transparency,-0.1201001,-0.008334401
netflixiphone,-0.06592982,-0.00069466943
impossible,-0.19805913,0.0093993135
preference,-0.09874254,0.0057901065
sans,-0.2304868,0.0034013637
techrockstar,-0.19244404,0.008148649
exploration,-0.16439034,0.00034336298
std,-0.21602298,0.0008098784
persistent,-0.13530666,0.013607089
chased,-0.13946049,0.010215617
takeonefortheteam,-0.221245,0.012587179
smoke,-0.12243685,-0.0039925305
foodie,-0.18661338,-0.0020792142
dine,-0.1855465,0.005056276
hopeyoudidntgivehimnone,-0.23796773,0.0059150537
pitch,-0.00055489526,-0.01613597
omgz,-0.23378094,0.0077917175
sooo,-0.22907402,-0.0043230574
amismarternow,-0.24532436,0.00040558263
acknowledge,-0.21829835,-0.0044039967
increase,-0.2186766,0.0035339473
incorrect,-0.21838309,0.08053807
shakespeare,-0.18168278,0.008809392
delete,-0.044784725,-0.009179043
brisk,-0.24938993,0.0028510324
sxxpress,-0.18377377,-0.005683588
tutorial,-0.18920226,0.00069783273
touchpad,-0.18523006,0.008467373
honest,-0.23625228,0.011659674
roundup,-0.193901,0.007875422
sms,-0.17065996,0.03196966
simplest,-0.19579044,-0.0020643834
gesture,-0.10397306,0.011569045
consideration,-0.19346139,0.006437762
brutal,-0.18678182,0.013026959
rerouted,-0.048442595,0.008407203
macy,-0.20133772,0.013941109
uncomfortable,-0.21115014,0.0067891027
integration,0.13915725,-0.009209355
couchfan,-0.21036007,0.012331762
lovesit,-0.23115195,0.011405336
obsession,-0.23392214,-0.0049064
chasing,0.0069939336,0.00030507275
pawn,-0.23276986,0.009132054
trampling,-0.21813057,0.01050917
letushopenot,-0.23265776,1.3726306e-07
poppop,-0.22370407,-0.00076519704
letschangetheworld,-0.21737574,0.00035943926
dual,-0.09310677,0.0006169457
retailer,-0.20544572,0.0064965975
dominance,-0.15858524,-0.0048579867
compels,-0.19215785,0.0047082254
frickin,-0.21629842,0.005305991
amiss,-0.20939928,0.0027524517
blekko,-0.20099114,0.0047476706
uploaded,-0.21336438,0.00466139
attendong,-0.23847203,0.008257069
unit,-0.21470085,-0.01257886
option,0.19724445,-0.033982247
redlaser,-0.22367139,0.0035471816
chromeo,-0.24916485,0.006798442
quoi,-0.22467062,0.008443148
neuf,-0.2138369,0.004560694
andro,-0.13206714,0.0040004454
bother,-0.11902883,-0.0032405788
cabby,-0.20075075,0.007925179
savvy,-0.08630329,-0.0060199667
grounlink,-0.19034337,0.008088872
limo,-0.16225167,-0.0028703192
knickers,-0.22880873,0.0006712686
mobil,-0.19869624,0.00073411997
telework,-0.22031656,0.01357203
curfew,-0.21512054,0.0058522853
damned,-0.21783082,0.006256904
punchout,-0.17943065,0.014793761
fluid,-0.17582692,-0.0025007573
brew,-0.21647865,0.0061268257
smm,-0.0824165,0.05820849
chartbeat,-0.22075039,-0.0029016144
exposing,-0.06975926,-0.008045828
horrendous,-0.21248855,-0.0062880972
demoing,-0.06951779,0.0010356223
visuals,-0.10826904,0.0036421951
slope,-0.18696828,0.00023690084
aaron,-0.19872688,0.00951949
neither,-0.16327654,0.012224365
introducing,-0.18070075,0.014932084
premature,-0.19133985,0.015925733
overly,-0.20986122,0.011656565
aron,0.07180041,-0.017003903
pilhofer,0.1684078,-0.012809128
plugged,-0.068940714,-0.0118467
lick,-0.206779,0.011102575
coolest,-0.056588255,-0.016511124
barely,-0.06883587,-0.022392051
shrink,-0.24454944,0.0026364604
imagine,-0.15391019,0.008152051
microformat,-0.19898105,0.015311172
adapting,-0.19077578,0.008089103
microformats,-0.03057542,0.0044461438
cle,-0.119478345,-0.0021808464
summary,-0.19674522,-0.0066247014
engadget,-0.2128075,-0.0014926181
effing,-0.113704495,-0.008320727
republican,-0.2204586,0.0032787737
pollak,-0.21870582,0.012456742
trouble,-0.14071701,0.0069282087
sxswbigbrands,-0.22742385,0.008249251
unveiled,-0.149721,0.047240704
tested,-0.12484231,0.00096163666
puppy,-0.2187346,0.00803507
fawning,-0.21132143,0.0048323367
kicking,0.0747794,-0.013098274
josh,0.3348041,-0.039371487
clark,0.14177227,-0.038254548
mingly,-0.12619638,-0.0050383457
forgotten,-0.1765606,0.005929741
verification,-0.24401578,0.009592425
filtering,-0.23746276,0.032142285
intuitive,-0.23139454,0.032076653
serv,-0.17216955,-0.0007385749
operator,-0.056066968,-0.0028344307
bankinnovate,-0.16967683,0.002030054
eric,-0.12408261,0.00581773
nite,-0.06235036,-0.021779222
crossing,-0.19005415,0.02140603
hopeful,-0.21954909,0.013734404
approved,-0.16486137,0.028065186
stereo,-0.22799836,-0.0021336025
webby,-0.19767353,0.009279821
shiner,-0.22542061,0.0067727305
fodder,-0.1894266,0.011166795
snubor,-0.17643724,-0.004649571
traction,-0.11373394,-0.0010778906
crasher,-0.25443837,0.0047458475
prepping,-0.14988577,0.0032791023
dehumanizing,-0.2064755,0.011328891
liveshows,-0.24098049,0.018950531
printed,0.12165474,-0.002755132
synched,-0.1951061,0.0072116912
notmycollegesxsw,-0.23352012,0.009959117
feedly,-0.2494651,0.0042660455
clock,-0.10514456,-0.014448437
queueing,-0.23584707,0.005191645
grip,-0.22361758,0.008568612
withdrawal,-0.2309741,0.005617678
twin,-0.20504531,0.003855134
oddly,-0.25196174,-7.271133e-05
obnoxiously,-0.2348268,0.0036570488
hesayswithtwohoursleft,-0.22757147,0.0049898704
stretch,-0.26194084,0.0017266822
outlandish,-0.24049042,0.005191045
partial,-0.20320441,0.006347369
deciding,-0.20157567,0.0061053275
exactly,-0.07344376,0.0073804073
confirms,-0.2306435,0.01360172
summer,-0.04691753,-0.0040525883
pushing,-0.21387805,0.004216152
heavily,-0.18117717,-0.0044715893
webos,-0.112156026,-0.00084450236
billing,-0.1330254,-0.0052052927
frank,-0.16534504,-0.003364658
enables,-0.19817555,0.0033198348
stunning,-0.18937328,-0.0018407666
revelation,-0.1906464,0.0031573293
prototype,-0.23351377,0.008035339
buffalo,-0.18784952,0.011720997
liveblog,-0.16864552,-0.0012358763
miins,-0.20409003,-0.0022196143
directly,-0.18890344,-0.0016959215
pass,0.252075,-0.03209551
afternoon,0.024517212,0.008353894
juan,-0.14084053,0.0055504283
homepage,-0.23848175,0.0061738864
housing,-0.22293255,0.002969415
frontend,-0.23278049,0.0003665773
reprieve,-0.19174464,0.00013374371
flat,-0.10294007,-0.012038449
bless,-0.12422604,-0.014583614
fictitious,-0.20993356,0.003798648
ihop,-0.2014822,0.01034994
citeren,-0.2222969,0.016023993
navigating,0.04005172,-0.026577428
worse,-0.17385107,0.0051133344
adpeopleproblems,-0.23236421,0.004613762
cord,-0.01425593,-0.0005879274
dfw,-0.21909611,0.005426065
sherry,-0.22239913,0.011302023
mess,-0.08995878,0.0056726094
brunch,-0.20409922,-0.0006645972
admits,-0.12731475,-0.00015812498
notetaking,-0.15503098,-0.009196939
bingo,-0.15653628,-0.001991898
pull,0.07110405,-0.010612741
moleskin,-0.14828432,-0.010015049
geoloqi,-0.20947793,0.0005526046
nothin,-0.12850262,0.001087338
regretting,-0.2318252,0.00465578
woops,-0.22385274,0.0031985033
eyeing,-0.23512581,0.009668019
cheatday,-0.22081745,0.008271817
mpact,-0.23284596,0.006191094
difficult,-0.17893898,0.005204559
jackass,-0.16406085,-0.0021078626
nasty,-0.21460432,0.006505559
lining,-0.11013888,-0.010526792
timoreilly,-0.22713353,0.010915294
refreshing,-0.23314707,0.0063666967
liveley,-0.22997123,0.00042768175
informative,-0.22648868,0.0073405914
addicted,-0.20863877,0.0058557894
childish,-0.14353216,0.001278444
gambino,-0.18891108,0.011426247
extremely,-0.21946016,0.008945967
detect,-0.23935989,0.010227361
nieuwe,-0.20454276,0.007680314
regel,-0.18368685,0.002124879
intended,-0.25060648,0.009081062
comfortable,-0.19488375,0.003945135
nfl,-0.15352717,0.0027738328
lockout,-0.12177361,-0.0015529756
shinmy,-0.16771954,0.0026864447
cooper,-0.20993096,0.0024732137
kidney,-0.22031143,0.0039664204
digging,0.027056836,0.0045915036
east,-0.041200463,0.0077191186
augmentedreality,-0.21441025,0.007978032
fave,0.03074761,-0.015437833
rough,-0.131924,0.014779258
calculation,-0.10887819,0.010023436
juxtaposed,-0.19442248,0.010020862
lybian,-0.15421444,0.0066598193
rebel,-0.17247441,0.010003718
thwarted,-0.18676926,0.007826852
gorgeous,-0.18728189,0.0046087275
reeling,-0.20786925,0.007710502
although,-0.15847383,0.0040102387
fighting,-0.23341715,0.010403941
personalizing,-0.18555765,-0.0036290695
scary,-0.12967366,-0.017902724
mktgmoment,-0.21760193,0.0052691917
crush,-0.1891963,0.010415784
litle,-0.22741717,0.00798823
faulty,-0.22547132,0.0008113816
suckas,-0.2441964,0.002723292
aristotle,-0.23805058,0.010967743
taught,-0.19424455,-0.0010091075
abound,-0.19662674,-0.007988937
democracy,0.0368071,-0.0014701381
feeback,-0.18167159,-0.0057245134
denial,-0.20268348,0.028320683
deny,-0.21693641,0.007215231
condense,-0.20159076,-0.0017625894
nine,-0.20403527,0.009015006
apis,0.03195599,0.0027297856
technical,-0.0776352,0.026090765
human,-0.08715792,0.0012629145
received,-0.19114871,0.004143042
petition,-0.20137438,0.012518505
ackers,-0.093645506,0.0053845905
promoting,-0.047631364,-0.0011548002
condensed,-0.2081564,0.0038851148
mayor,-0.13027433,0.0018998003
pie,-0.0066885594,0.004944233
coupons,-0.23054573,0.008369225
creo,-0.22910172,0.027599936
primero,-0.23710145,0.026337786
behave,-0.22233354,-0.0006124546
malady,-0.15226158,0.002273528
elbow,-0.15610337,0.00019516521
sun,-0.05142934,-0.010516212
way,0.07029614,0.0083489595
healthcare,-0.15853593,-0.0022067963
amhealth,-0.19041115,0.0025876672
haul,-0.2146931,0.013670131
biomimicry,-0.13925314,-0.00037465905
eyewitness,-0.17324549,3.5036537e-06
zinio,-0.11055123,-0.004061435
oldschool,-0.20599644,-0.006262497
novideo,-0.21517983,-0.0032286623
veryslow,-0.22500157,0.008741999
farm,-0.17819193,-0.005633639
serps,-0.22613223,0.0068016304
guild,-0.19102956,0.0074581546
hijack,-0.2065291,0.0024405248
producs,-0.2569811,0.010907407
teamed,-0.20854537,0.0013408762
bots,-0.19133678,0.0015090317
mindstorm,-0.12794554,0.0007617671
belong,-0.19806638,0.014136
widely,-0.25019228,0.026952248
publicized,-0.24488494,0.020885393
rubber,-0.1723894,0.0031417087
buggy,-0.12685709,0.009589812
bumper,-0.22273318,0.0038272876
socialemedia,-0.2535096,0.018223323
plze,-0.19993563,-0.003845016
tammi,-0.15659316,-0.0053802035
soooooo,-0.1965828,0.0019916599
recognize,-0.19437611,0.0033945437
artificial,-0.1985846,0.008219909
intelligence,-0.21760572,-0.000427899
nobody,-0.08445231,0.0038537765
socialviewing,-0.079033345,-0.006372595
aus,-0.24408287,0.0022015022
createyourownadventure,-0.23189701,0.011510272
googlebuzz,-0.22951585,0.01144981
quitted,-0.2045171,0.003398353
whoohoo,-0.24432829,0.005418551
abba,-0.20745485,0.0053834715
gotten,-0.10948963,0.003718991
dissed,-0.21387832,0.00052168715
poor,-0.09098556,0.002230034
foliot,-0.25664464,0.0045133275
scvngr,-0.1471241,0.03154701
downtime,-0.22231394,0.01190694
cbs,-0.21586783,0.003602038
prez,-0.19183235,0.0068371776
mahalo,-0.12993324,-0.012985517
autograph,-0.13266684,0.0073247035
comparison,-0.230775,0.0071855015
germanversion,-0.23815928,-0.0006189242
phoenix,-0.22367014,0.008795501
bluezoom,-0.24072595,0.0068149357
colleague,-0.108135104,0.009176777
culinary,-0.19328624,-0.0013804162
chicken,-0.18100178,-0.0011751245
tweetup,-0.14075081,0.0079756845
happydance,-0.17950657,0.005144767
busdev,-0.24864961,-0.011424173
iads,-0.22638978,-0.0027701089
crazyco,-0.20614561,-0.011460549
trench,-0.2047901,0.0020526815
sleek,-0.22384138,0.00601959
repair,-0.099339515,-0.01055324
damage,-0.18436168,0.0002613449
hirer,-0.24486384,0.0031533416
midem,-0.15487279,-0.0023264694
climbing,-0.19223118,0.0025163058
chart,-0.18239279,0.0002506838
marrisa,-0.23598501,0.0045627113
hating,-0.23844409,0.007360683
pig,-0.22312076,0.0045326073
triple,-0.1090362,0.016474757
hyatt,0.42218652,-0.010389829
regency,-0.21046853,0.009414739
gross,-0.23536986,0.001737252
math,-0.18030018,0.010330807
awwww,-0.23368981,0.0049715037
lemon,-0.17955206,0.009604324
backlight,-0.17938632,0.0056651593
bleed,-0.17237952,0.005274688
kxan,-0.16522342,0.013342968
spencer,-0.18951894,0.009400251
enchanting,-0.18276821,0.011337995
lamewad,-0.20209344,0.010221377
evolved,-0.21528728,0.008588922
disability,-0.11675416,0.0006898119
insightful,-0.13674869,0.010173613
icanhas,-0.2095872,-0.0029784036
thanksforthebrandedshades,-0.22460938,0.00560599
ranked,-0.17398387,0.0068295496
hearing,0.06756881,0.045681074
newsapp,-0.14046226,-0.0004530367
chatter,-0.17062886,0.056385797
provided,-0.18203159,-0.0016628484
stats,-0.007341673,-0.027446616
bberry,-0.1639273,0.003321168
swswi,-0.21464986,0.008505385
techdirt,-0.20573165,0.0041460576
refused,-0.20790304,0.0030218877
hierarchical,-0.19936895,0.007863025
toolongforme,-0.25564167,-0.0044046147
plusmedia,-0.2488039,-0.0038600408
scrub,-0.24120001,-0.0012864384
beware,-0.22299396,0.0010812756
innacurate,-0.19055462,-0.002007227
sxswfail,-0.1652445,0.012223931
wean,-0.24550813,0.005812928
addiction,-0.22936442,0.005735544
paired,-0.1255864,-0.0043534106
promote,0.1752076,0.0070500663
monopoly,-0.09119527,0.006376255
wary,-0.21500336,0.028204678
nick,-0.23452581,-0.014305512
considered,-0.20410526,-0.011770411
rude,-0.15345383,-0.0024346828
meal,-0.13039109,-0.0029546043
thst,-0.21293947,0.0070172665
sxswinfo,-0.20825966,0.01787068
scent,-0.23213026,0.003445179
dueling,-0.21391974,0.0067797946
indication,-0.22383311,0.001257836
mackbook,-0.17253728,0.0028106836
row,-0.22463518,-0.009185834
helaas,-0.2520996,0.015690938
catherine,-0.2210752,0.006887342
lori,-0.22007112,0.004891347
cred,-0.22168727,0.0012292012
kara,0.15776087,0.016629929
swisher,0.16824827,0.014117372
stylish,-0.11019426,-0.007801845
earned,-0.16577768,0.007473265
poisoning,-0.030730689,-0.0111017525
capitalist,-0.20758966,0.008965232
customizable,-0.20174433,-0.003683877
anyway,-0.11974298,-0.0026590268
race,-0.16450831,0.0006694116
input,-0.18920241,0.02719342
chronicling,-0.19786887,0.013167612
witty,-0.19172068,0.0050515663
unlocking,-0.19201118,0.0064451587
emily,-0.23676556,0.0048928736
asst,-0.14368981,0.010626351
intrigued,-0.17881843,0.02406687
marcin,-0.20411676,0.011198932
sight,-0.20006862,0.0028573745
fucked,-0.20619574,0.00040855212
african,-0.08069849,-0.010025282
contingent,-0.15957153,0.0052714553
symbol,-0.22592767,0.010906074
guykawasaki,-0.1398938,0.014109237
eightbit,-0.21146436,0.0056218216
nes,-0.20305333,0.010295014
thestreet,-0.20194039,0.001167751
borrowing,-0.15225403,0.013695925
crushing,-0.19084303,0.005302591
endorsement,-0.16125908,0.004509743
grooving,-0.22049105,0.000998195
june,-0.1461808,0.023835737
survived,0.20826082,0.0018943974
severe,-0.16570204,-0.011230684
evade,-0.19175881,-0.008217483
drowning,-0.08711253,-0.016012548
correction,-0.16149773,-0.002435143
dashing,-0.14850402,0.00050902803
longhorn,-0.20970717,0.0028780422
yellow,0.012447811,-0.02171783
minivan,-0.15259206,-0.0094657345
token,-0.23551668,0.00032520652
edge,-0.17796946,0.017844658
ehphone,-0.2017132,0.015420528
aphone,-0.19374697,0.00829596
symphony,-0.22867313,0.008667869
destruction,-0.22835982,0.0069594383
wanting,-0.25546977,0.0056539034
rana,-0.16297534,-0.009389462
turnstone,-0.22081578,0.0027779317
ukraine,-0.20312034,0.009765267
validation,-0.20804538,0.0057903607
respecting,-0.21805304,0.007896909
reconcile,-0.19510104,0.008128793
omission,-0.19518578,0.014412536
abuzz,-0.24370754,0.05994608
rendering,-0.17957456,0.005648931
swapping,-0.1484768,0.008975569
solely,-0.23027834,0.0064440095
rechargeable,-0.22364385,0.00087073474
handy,-0.16999786,-0.0072042476
salesperson,-0.20252012,0.01161397
darryl,-0.20528218,0.006958383
amex,-0.13257326,0.011255064
joining,-0.18373299,0.008826392
iphoneography,-0.19995461,0.004399056
mobilephotography,-0.23374102,0.011568635
comic,-0.20203088,-0.00091306254
multichannel,-0.15491584,0.026488405
ketchsx,-0.16858621,0.0008714541
stole,-0.08370349,0.0034730309
attended,-0.11200474,-0.0040611783
criticism,-0.20587489,0.00065108784
duty,-0.21599323,0.0006911117
rocked,-0.13858038,0.0038835804
shamed,-0.21299288,0.0016175425
sigh,-0.19458544,0.009558509
calhoun,-0.19975905,0.00696368
merchandise,-0.22555372,-0.0037395717
ubuntu,-0.22847886,0.010050998
outdid,-0.23899093,0.003044151
assumes,-0.22800225,0.0021494029
resume,-0.20677628,0.0040061856
tethering,-0.19465134,0.006642061
kickoffparty,-0.22476023,0.0038350215
blow,-0.06821038,-4.781146e-05
forgo,-0.20197025,-0.0021257377
listed,-0.26671824,-5.1060215e-05
seduce,-0.21048696,0.009872778
thumb,-0.115271546,0.0010562636
implementing,-0.21290798,0.008133084
brightens,-0.2124258,0.00048086344
traditional,-0.20265539,0.0041887043
autism,-0.23113753,0.004420268
guessing,-0.24131685,0.0041376106
afteward,-0.23468074,0.009479864
challenging,-0.20748079,6.277998e-05
boggle,-0.21535747,0.005344165
upset,-0.16391768,0.0034009311
interoperability,-0.23083875,0.0054524885
solved,-0.2284509,0.004743546
menia,-0.24449365,0.004630986
williams,-0.09147974,-0.03750258
farmville,-0.17099595,-0.00852547
totalitarian,-0.24043581,0.0004773521
compilation,-0.18385722,-0.004398696
amplifiedlife,-0.18595971,-0.00067991676
alice,-0.18286112,0.0014685673
siggi,-0.18235365,0.0046810587
skyr,-0.16487691,-0.0027683626
snack,-0.06151305,0.0068424023
boston,-0.23514783,0.014491204
rediculous,-0.23819321,0.0030219734
overflow,-0.1600923,-0.0030197427
sxswsmall,-0.23235138,-0.002952962
silly,-0.004465273,0.0032108272
cmon,-0.21007894,0.01568824
ridculous,-0.21590921,0.00025122202
ceder,-0.22151197,0.00192781
rapid,-0.1413855,-0.017818393
andy,-0.1558731,-0.0008957302
livestream,-0.17989512,-0.014479881
moody,-0.19549093,0.011414668
attracting,-0.17899011,0.0073820096
evacuation,-0.2496042,-0.001951337
mouth,-0.17182499,0.013890301
whimsical,-0.22136346,0.011363888
spirit,-0.16900754,0.0013033238
belief,-0.21709733,-0.0034434325
caveat,-0.15324484,0.0043402687
kelt,-0.15697621,-0.0010824125
likened,-0.15448911,-0.0031519341
dailydeals,-0.17907593,-0.002556164
ogilvynotes,0.0026005853,-0.0062046163
sydney,-0.01486995,0.0023304226
interviewing,-0.17897882,0.009415765
portfolio,-0.20080778,0.0034479664
intentionally,-0.18698059,0.002756806
coincide,-0.0069159623,-0.006497136
crafty,-0.17483634,-0.0060427524
ianything,-0.22472928,0.012038917
wannabe,-0.10583571,0.006169247
fanbois,-0.1641014,0.0037930647
acting,-0.17872673,0.002365183
giggling,-0.19166578,-0.011521992
schoolgirl,-0.19388875,0.00091379543
btwn,-0.22964847,0.009164977
snagged,-0.22052512,0.002377686
campus,-0.19389522,0.0058071106
bandwidth,-0.17429723,0.0061274744
dawdled,-0.18550909,0.010763596
magnet,-0.1014639,0.0019819038
issued,-0.14436446,0.00024251157
suckling,-0.19639277,0.007495852
dandy,-0.20750673,0.013110258
arthaus,-0.1596595,0.0034178302
guadalupe,-0.20313218,0.008889099
maurice,-0.22219956,0.0060620178
smooshed,-0.21949929,0.01132877
compan,-0.21375665,-0.00010773742
hatched,-0.1935725,0.0016568011
pinoy,-0.22122459,0.0056900303
skepticism,-0.19143575,0.007288748
amigo,-0.15688276,0.002048278
broadcastr,-0.15483028,0.0010175214
bestappever,-0.15803951,-0.0025773405
googling,-0.22829166,-0.00064606674
giggle,-0.10762916,-0.0024954132
emulates,-0.17420256,-0.0008955835
mouse,0.015862714,-0.016634298
futureoftouch,-0.16779518,0.0050426996
monitor,0.08078598,0.00308958
illegal,-0.12741922,0.009150715
deforestation,-0.16084094,0.007205108
donate,-0.15866262,0.006896583
